rank,station.name,station.code,station.longitude,station.latitude,station.x,station.y,station.line.NSL,station.line.EWL,station.line.CGL,station.line.NEL,station.line.CCL,station.line.DTL,station.line.TEL,station.line.JRL,station.operational,station.interchange,distance
1,CHINESE GARDEN,EW25,103.7324762421645,1.3422823547445326,16777.3363717552,36048.51065699755,0,1,0,0,0,0,0,0,1,0,381
2,JURONG EAST,NS1 EW24 JE5,103.7423421452522,1.333204265938424,17875.268665437758,35044.65773708412,1,1,0,0,0,0,0,2,1,1,1070
3,LAKESIDE,EW26,103.72104178838626,1.344156130602595,15504.813046554602,36255.759060163546,0,1,0,0,0,0,0,0,1,0,1622
4,BUKIT BATOK,NS2,103.74967972589062,1.3491784477332078,18691.92607099394,36810.9739732202,1,0,0,0,0,0,0,0,1,0,1624
